,Total,Data loading,Forward,Backward activation,Backward weight,Clip/reduce,Add noise,Update,Peak memory usage
gnmt_64x64_16_reweight_no_hooks_False,442.62018738960734,0.580016447573292,113.00360183326565,104.61377367681386,47.37482265550263,141.5496723992484,7.9933696863602615,4.524732122615892,5556571136
gnmt_64x64_16_elegant_no_hooks_False,345.89156812551073,0.5150644146666234,111.96900143915293,104.55164617421676,43.80912930624826,75.37439342420929,4.855922261062934,4.56524625116465,6051510272
gnmt_64x64_16_elegant_no_hooks_True,338.164784470383,0.5327657777435926,120.76030945291325,107.04419077659139,43.98345542440609,56.20990976995351,4.850537976440118,4.530279003843969,6051510272
deepspeech_512x512_16_naive_no_hooks_False,908.3238596818885,0.9439186174042371,349.84342662655575,312.04244798543505,187.82854566768725,46.19156827732008,7.22298086905966,4.12608409414486,23217234944
deepspeech_512x512_16_reweight_no_hooks_False,1349.3133637369895,0.9693053303932657,352.6606486768139,312.252368245806,187.60064426733524,463.5500105059877,7.3062984310850805,4.160170652428452,7405867008
deepspeech_512x512_16_elegant_no_hooks_False,943.138025244888,0.8977165027540557,349.303099573875,312.63744101232413,187.2162064338217,84.51350926379769,4.211046432962223,4.120508018805056,8534886400
deepspeech_512x512_16_elegant_no_hooks_True,943.1001166908109,0.9667362485613141,349.9230949246153,312.2032321229273,186.8912880372028,84.53980829277818,4.206581079230016,4.135601374567772,8534886400


resnet18_224x224_256_naive_no_hooks_False,650.9530568609432,15.080629562845035,112.22407525899459,162.69812048697958,313.0252093684917,37.26669476956737,8.335502780213648,2.091020953898527,18603626496
resnet18_224x224_256_reweight_no_hooks_False,888.5894454255396,15.014188630240303,112.9530497959682,162.13529450552804,312.5453092613999,257.9342467444284,6.965449878147671,1.605897533650301,10822608896
resnet18_224x224_256_elegant_no_hooks_False,611.6883146519564,14.811603390440649,111.94227666270976,163.306644984654,219.11886472118144,98.476371142329,1.529105778099323,1.9792464314674845,9507022336
resnet18_224x224_256_elegant_no_hooks_True,554.7579040332716,14.982014286274813,112.1169426003281,162.91340759822302,215.47696267342081,45.68684788139499,1.423326846288175,1.638519520662269,11548944896
resnet50_224x224_128_naive_no_hooks_False,846.0018221212894,7.654627975152463,178.92423454596073,243.7450812787426,342.48005370704493,51.31925368795589,17.299552353060974,3.996973135033432,21766768640
resnet50_224x224_128_reweight_no_hooks_False,1180.9361102629682,7.759069909854811,179.03695787702287,243.6807496207101,342.81680535297005,354.7413957362272,18.228236509829152,4.289206193417919,13676206592
resnet50_224x224_128_elegant_no_hooks_False,834.158783056298,7.758658759447993,179.13797436928263,245.11464761227978,319.44621389739365,74.15863194757578,3.4493696044902413,4.211544990539551,16911041536
resnet50_224x224_128_elegant_no_hooks_True,823.4673884450173,7.709945951189313,179.16787887106136,245.85549198851294,317.55271864910515,65.3359019804974,3.112057240337742,3.8938376368308556,18768208896
resnet152_224x224_64_naive_no_hooks_False,1193.5377291270665,4.086494445800781,223.14095010562818,279.4094061364933,458.9891287745262,161.0458213455823,52.88847368590686,12.34359157328703,21105014784
resnet152_224x224_64_reweight_no_hooks_False,1529.7296704078208,4.065416297134088,223.425707038568,276.2682097298758,453.10693857621175,450.6896101698583,52.00861911384427,11.885762214660645,13191284224
resnet152_224x224_64_elegant_no_hooks_False,1037.5107599764453,4.043223906536491,222.5690204270032,277.3878525714485,424.13642762631787,87.39592225211007,8.580005383613159,11.480917735975616,18126288384
resnet152_224x224_64_elegant_no_hooks_True,1045.6312140639948,4.2839634175203285,223.32743479281055,279.44175564512915,432.8927730443526,83.93027842774683,8.780655839005295,11.030749398834852,21555828224
bert-base_256x256_64_naive_no_hooks_False,1226.5469979266732,0.5287759158076072,303.7120468762456,297.69694318576734,509.15805904232724,90.11616998789262,20.264404160635813,4.51765741620745,29114958848
bert-base_256x256_64_reweight_no_hooks_False,1416.5007605844614,0.58188973640909,262.09980127762776,292.4160981664852,266.8799891763804,523.7752150516121,20.900677661506496,4.8722661271387215,13659044352
bert-base_256x256_64_elegant_no_hooks_False,926.2167945200083,0.526817477479273,256.0604348474619,285.68504294570613,249.27572480026558,124.70895504464909,4.414173261243469,4.914634081782127,13705872384
bert-base_256x256_64_elegant_no_hooks_True,926.1442422866821,0.5239880814844248,256.0771071181005,285.65918182840153,249.83396693638392,124.1581032422124,4.517187347217482,4.7547963200783245,13705872384
bert-large_256x256_16_naive_no_hooks_False,904.9547716062896,0.514984130859375,234.49918688560018,249.65959422442378,248.4835264634113,123.055100440979,39.13795461460035,8.566552278946856,25557692416
bert-large_256x256_16_reweight_no_hooks_False,1299.9626884655077,0.5587971940332529,234.77211290476274,250.5938009339936,256.23850189909643,457.2599591041098,39.901249262751364,9.135229246956962,11025098240
bert-large_256x256_16_elegant_no_hooks_False,847.6067173237703,0.5169814946700115,233.1712172955883,248.98503264602348,235.65636514157666,109.57232173608274,9.779321042858825,8.733666672998545,12266332672
bert-large_256x256_16_elegant_no_hooks_True,849.9059652795597,0.5159110439066984,234.71198763166154,249.13188632653683,235.20518995791065,109.00197044683962,10.059772301693352,10.206443922860283,12266332672
gnmt_512x512_4_naive_no_hooks_False,1677.9397653073681,0.5314520427158901,833.6330798207497,736.7123146446384,75.92840827241236,18.112586469066386,8.315234768147372,4.534913569080587,17922369536
gnmt_512x512_4_reweight_no_hooks_False,2550.1686042668866,0.6084004226995974,951.6022789235018,718.9294756675254,76.04229936794358,782.10635087928,8.757912382787588,4.545535360063825,16314954240
gnmt_512x512_4_elegant_no_hooks_False,1789.4334890404525,0.533074748759367,784.2337282336488,889.1782882262249,82.36317969341667,23.57494373710788,4.790083877894343,4.519365271743463,16674634240
gnmt_512x512_4_elegant_no_hooks_True,1751.682313121095,0.5286494079901247,740.4881423833419,898.3476234942067,79.15495851088544,23.568316634820434,4.852861959107068,4.514784229045012,16674634240
deepspeech_4096x4096_8_naive_no_hooks_False,5949.775669039512,3.8853445831610234,2242.4706196298403,2129.374569776107,1528.699059875644,29.996370782657547,10.799454182994609,4.4236085852798155,30956440576
deepspeech_4096x4096_8_reweight_no_hooks_False,8639.024016808491,2.414516040257045,2228.520098997622,2151.8793227721235,1525.7215280922092,2707.3582070214406,7.392812748344577,4.1843774367351925,22969993728
deepspeech_4096x4096_8_elegant_no_hooks_False,6021.504209966076,2.436297280447824,2224.984726127313,2127.7356439707232,1199.2769236467323,458.2328906351206,4.231115898307489,4.1774924920529735,28096916480
deepspeech_4096x4096_8_elegant_no_hooks_True,6028.592968473629,2.4713107517787387,2230.5331765388955,2126.703293956056,1199.3449045492678,460.59866138380403,4.265301745765063,4.221344480709154,28096916480
