,Peak memory usage,Weights,Input activations,Activation gradients,Per-batch weight gradients,Per-example weight gradients
bert-large_512x512_8_naive_no,15627201536,1334329356,8472666280,134217728,1332224012,10657792096
bert-large_512x512_8_reweight_no,15502505472,1334329356,8472666280,134217728,1332224012,950153440
bert-large_512x512_8_elegant_no,15543250944,1334329356,8472666280,3691020384,1332224012,10354848
gnmt_32x32_16_naive_no,20519088128,1106658304,407347848,131072000,1106658304,17706532864
gnmt_32x32_16_reweight_no,3690557952,1106658304,407347848,131072000,1106658304,2099200128
gnmt_32x32_16_elegant_no,4887670272,1106658304,407347848,218693632,1106658304,6504512
gnmt_64x64_16_naive_no,20585796096,1106658304,944948360,262144000,1106658304,17706532864
gnmt_64x64_16_reweight_no,4306228224,1106658304,944948360,262144000,1106658304,2099200128
gnmt_64x64_16_elegant_no,5462642688,1106658304,944948360,437518336,1106658304,6504512
gnmt_128x128_16_naive_no,20713723392,1106658304,2423195784,524288000,1106658304,17706532864
gnmt_128x128_16_reweight_no,6315512320,1106658304,2423195784,524288000,1106658304,2099200128
gnmt_128x128_16_elegant_no,7005951488,1106658304,2423195784,875560960,1106658304,6504512
gnmt_256x256_16_naive_no,23542209536,1106658304,6991876232,1048576000,1106658304,17706532864
gnmt_256x256_16_reweight_no,17212480000,1106658304,6991876232,1048576000,1106658304,2099200128
gnmt_256x256_16_elegant_no,17175518208,1106658304,6991876232,1753219072,1106658304,6504512
gnmt_512x512_4_naive_no,16833520640,1106658304,5644494888,524288000,1106658304,4426633216
gnmt_512x512_4_reweight_no,15975051776,1106658304,5644494888,524288000,1106658304,524800032
gnmt_512x512_4_elegant_no,15585797120,1106658304,5644494888,878706688,1106658304,1626128
deepspeech_32x32_16_naive_no,19665219072,999271552,119277832,5308416,999271552,16002553856
deepspeech_32x32_16_reweight_no,9570100736,999271552,119277832,5308416,999271552,15142208
deepspeech_32x32_16_elegant_no,9575699456,999271552,119277832,57766912,999271552,38475776
deepspeech_64x64_16_naive_no,19667282432,999271552,235441416,10616832,999271552,16002553856
deepspeech_64x64_16_reweight_no,9741740544,999271552,235441416,10616832,999271552,15142208
deepspeech_64x64_16_elegant_no,9752611840,999271552,235441416,115533824,999271552,38475776
deepspeech_128x128_16_naive_no,19666952704,999271552,467768584,21233664,999271552,16002553856
deepspeech_128x128_16_reweight_no,10086920704,999271552,467768584,21233664,999271552,15142208
deepspeech_128x128_16_elegant_no,10108337152,999271552,467768584,231067648,999271552,38475776
deepspeech_256x256_16_naive_no,19668587008,999271552,932422920,42467328,999271552,16002553856
deepspeech_256x256_16_reweight_no,10777281024,999271552,932422920,42467328,999271552,15142208
deepspeech_256x256_16_elegant_no,10819787776,999271552,932422920,462135296,999271552,38475776
deepspeech_512x512_16_naive_no,22195809280,999271552,1861731592,84934656,999271552,16002553856
deepspeech_512x512_16_reweight_no,12158001664,999271552,1861731592,84934656,999271552,15142208
deepspeech_512x512_16_elegant_no,12242689024,999271552,1861731592,924270592,999271552,38475776
